,gt,pd
2140,3,3
2141,3,3
2142,9,9
2143,1,1
2144,8,8
2145,7,7
2146,5,5
2147,1,1
2148,6,6
2149,4,4
2150,0,0
2151,6,6
2152,6,6
2153,5,5
2154,1,1
2155,8,8
2156,7,7
2157,3,3
2158,5,5
2159,4,4
2160,1,1
2161,8,8
2162,0,0
2163,2,2
2164,0,0
2165,3,3
2166,7,7
2167,6,6
2168,6,6
2169,4,4
2170,5,5
2171,2,2
2172,0,0
2173,7,7
2174,9,9
2175,2,2
2176,8,8
2177,2,2
2178,1,1
2179,8,8
2180,5,5
2181,4,4
2182,5,5
2183,6,6
2184,3,3
2185,9,9
2186,6,6
2187,9,9
2188,0,0
2189,4,4
2190,8,8
2191,7,7
2192,8,8
2193,3,3
2194,9,9
2195,4,4
2196,9,9
2197,5,5
2198,1,1
2199,8,8
2200,4,4
2201,7,7
2202,8,8
2203,5,5
2204,3,3
2205,1,1
2206,9,9
2207,1,1
2208,0,0
2209,1,1
2210,6,6
2211,0,0
2212,4,4
2213,2,2
2214,0,0
2215,4,4
2216,0,0
2217,8,8
2218,0,0
2219,3,3
2220,6,6
2221,6,6
2222,9,9
2223,3,3
2224,4,4
2225,8,8
2226,2,2
2227,9,9
2228,7,7
2229,9,9
2230,7,7
2231,1,1
2232,4,4
2233,0,0
2234,8,8
2235,3,3
2236,0,0
2237,2,2
2238,7,7
2239,2,2
2240,1,1
2241,1,1
2242,9,9
2243,7,7
2244,1,1
2245,5,5
2246,3,3
2247,5,5
2248,0,0
2249,1,1
2250,9,9
2251,7,7
2252,1,1
2253,2,2
2254,8,8
2255,6,6
2256,5,5
2257,9,9
2258,7,7
2259,0,0
2260,2,2
2261,4,4
2262,7,7
2263,7,7
2264,6,6
2265,8,8
2266,1,1
2267,5,5
2268,9,9
2269,7,7
2270,5,5
2271,7,7
2272,4,4
2273,3,3
2274,3,3
2275,6,6
2276,5,5
2277,3,3
2278,4,4
2279,7,7
2280,9,9
2281,0,0
2282,5,5
2283,3,3
2284,1,1
2285,8,8
2286,6,6
2287,9,9
2288,9,9
2289,9,9
2290,0,0
2291,5,3
2292,2,2
2293,9,9
2294,1,1
2295,6,6
2296,4,4
2297,1,1
2298,9,9
2299,6,6
2300,8,8
2301,4,4
2302,1,1
2303,5,5
2304,8,8
2305,3,3
2306,9,9
2307,7,7
2308,7,7
2309,4,4
2310,8,8
2311,9,9
2312,7,7
2313,0,0
2314,4,4
2315,6,6
2316,7,7
2317,1,1
2318,8,8
2319,4,4
2320,2,2
2321,0,0
2322,3,3
2323,1,1
2324,1,1
2325,5,5
2326,6,6
2327,7,7
2328,0,0
2329,2,2
2330,2,2
2331,0,0
2332,5,5
2333,8,8
2334,1,1
2335,9,9
2336,1,1
2337,3,3
2338,0,0
2339,3,3
2340,0,0
2341,5,5
2342,0,0
2343,1,1
2344,3,5
2345,4,4
2346,6,6
2347,2,2
2348,9,9
2349,9,9
2350,9,9
2351,6,6
2352,6,6
2353,8,8
2354,1,1
2355,8,8
2356,7,9
2357,7,7
2358,2,2
2359,5,5
2360,8,8
2361,4,4
2362,5,5
2363,5,5
2364,6,6
2365,3,3
2366,9,9
2367,1,1
2368,8,8
2369,7,7
2370,1,1
2371,9,9
2372,7,7
2373,1,1
2374,3,3
2375,3,3
2376,9,9
2377,1,1
2378,4,4
2379,6,6
2380,9,9
2381,2,2
2382,8,8
2383,5,5
2384,5,5
2385,6,6
2386,5,5
2387,7,7
2388,1,1
2389,4,4
2390,3,3
2391,6,6
2392,5,5
2393,1,1
2394,8,8
2395,7,7
2396,1,1
2397,1,1
2398,0,0
2399,2,2
2400,6,6
2401,7,7
2402,5,5
2403,5,5
2404,9,9
2405,3,3
2406,7,7
2407,6,6
2408,0,0
2409,0,0
2410,9,9
2411,0,0
2412,7,7
2413,9,9
2414,4,4
2415,5,5
2416,4,4
2417,5,5
2418,0,0
2419,4,4
2420,5,5
2421,3,3
2422,0,0
2423,1,1
2424,6,6
2425,9,9
2426,9,9
2427,3,3
2428,9,9
2429,1,1
2430,3,3
2431,5,5
2432,1,1
2433,9,9
2434,3,3
2435,0,0
2436,0,0
2437,4,4
2438,8,8
2439,6,6
2440,6,6
2441,9,9
2442,3,3
2443,8,8
2444,7,7
2445,1,1
2446,9,9
2447,3,3
2448,3,3
2449,5,5
2450,2,2
2451,3,3
2452,6,6
2453,3,3
2454,4,4
2455,7,7
2456,9,9
2457,4,4
2458,3,3
2459,6,6
2460,3,3
2461,3,3
2462,9,9
2463,7,7
2464,1,1
2465,7,2
2466,2,2
2467,3,3
2468,2,2
2469,3,3
2470,9,9
2471,3,3
2472,8,8
2473,9,9
2474,2,2
2475,3,3
2476,4,4
2477,5,5
2478,6,6
2479,8,8
2480,4,4
2481,4,4
2482,5,5
2483,3,3
2484,1,1
2485,3,3
2486,1,1
2487,6,6
2488,9,9
2489,5,5
2490,8,8
2491,7,7
2492,7,7
2493,0,0
2494,2,2
2495,7,7
2496,8,8
2497,2,2
2498,1,1
2499,1,1
2500,3,3
2501,3,3
2502,8,8
2503,4,4
2504,5,5
2505,6,6
2506,3,3
2507,7,7
2508,4,4
2509,9,9
2510,8,8
2511,1,1
2512,9,9
2513,2,2
2514,4,4
2515,3,3
2516,9,9
2517,2,2
2518,2,2
2519,7,7
2520,2,2
2521,5,5
2522,4,4
2523,5,5
2524,2,2
2525,0,0
2526,9,9
2527,4,4
2528,3,3
2529,6,6
2530,9,9
2531,1,1
2532,9,9
2533,9,9
2534,1,1
2535,2,2
2536,6,6
2537,0,0
2538,3,3
2539,6,6
2540,5,5
2541,7,7
2542,3,3
2543,3,3
2544,0,0
2545,0,0
2546,8,9
2547,8,8
2548,9,9
2549,3,3
2550,2,2
2551,5,5
2552,8,8
2553,7,7
2554,1,1
2555,0,0
2556,0,0
2557,8,8
2558,1,1
2559,8,8
2560,0,0
2561,2,2
2562,4,4
2563,2,2
2564,8,8
2565,5,5
2566,3,3
2567,0,0
2568,8,8
2569,2,2
2570,6,6
2571,9,9
2572,3,3
2573,4,4
2574,7,7
2575,9,9
2576,1,1
2577,1,1
2578,3,3
2579,6,6
2580,2,2
2581,2,2
2582,8,8
2583,0,0
2584,1,1
2585,5,4
2586,5,5
2587,9,9
2588,4,4
2589,4,4
2590,5,5
2591,3,5
2592,3,3
2593,6,6
2594,5,5
2595,0,0
2596,6,6
2597,7,7
2598,8,8
2599,7,7
2600,6,5
2601,5,5
2602,3,3
2603,3,3
2604,9,9
2605,3,3
2606,8,8
2607,0,2
2608,6,6
2609,9,9
2610,6,5
2611,8,8
2612,0,0
2613,7,7
2614,8,8
2615,4,4
2616,7,7
2617,1,1
2618,3,3
2619,2,2
2620,9,9
2621,4,4
2622,8,8
2623,6,6
2624,6,6
2625,1,1
2626,8,8
2627,9,9
2628,9,9
2629,4,4
2630,4,4
2631,1,1
2632,0,0
2633,6,6
2634,5,5
2635,7,7
2636,0,0
2637,3,3
2638,5,5
2639,9,9
2640,6,6
2641,7,7
2642,3,3
2643,4,4
2644,7,7
2645,9,9
2646,7,7
2647,0,0
2648,8,8
2649,3,3
2650,4,4
2651,4,4
2652,3,3
2653,7,7
2654,5,5
2655,0,0
2656,6,6
2657,1,1
2658,0,0
2659,3,3
2660,4,4
2661,0,0
2662,5,5
2663,1,1
2664,0,0
2665,3,3
2666,2,2
2667,8,8
2668,2,2
2669,3,3
2670,6,6
2671,7,7
2672,2,2
2673,9,9
2674,5,5
2675,5,5
2676,1,1
2677,0,0
2678,8,8
2679,3,3
2680,3,3
2681,4,4
2682,7,7
2683,1,1
2684,7,7
2685,3,3
2686,2,2
2687,5,5
2688,0,0
2689,5,5
2690,1,1
2691,2,2
2692,7,7
2693,5,5
2694,9,9
2695,3,3
2696,6,6
2697,9,9
2698,2,2
2699,1,1
2700,1,1
2701,0,0
2702,5,5
2703,5,5
2704,1,1
2705,7,7
2706,5,5
2707,5,5
2708,5,5
2709,0,0
2710,9,9
2711,5,5
2712,1,1
2713,6,6
2714,3,3
2715,5,5
2716,3,3
2717,7,7
2718,8,8
2719,2,2
2720,1,1
2721,8,8
2722,3,3
2723,9,9
2724,9,9
2725,7,7
2726,0,0
2727,4,4
2728,4,4
2729,5,5
2730,7,7
2731,4,4
2732,1,1
2733,3,3
2734,1,1
2735,3,3
2736,9,9
2737,1,1
2738,5,5
2739,3,3
2740,9,9
2741,3,3
2742,4,4
2743,8,8
2744,4,4
2745,4,4
2746,3,3
2747,2,2
2748,5,5
2749,7,7
2750,6,6
2751,0,0
2752,3,3
2753,7,3
2754,1,1
2755,9,9
2756,7,7
2757,8,8
2758,0,0
2759,2,2
2760,7,7
2761,2,2
2762,0,0
2763,1,1
2764,8,8
2765,5,5
2766,6,6
2767,1,1
2768,9,9
2769,9,9
2770,2,2
2771,4,4
2772,1,1
2773,4,4
2774,2,2
2775,8,8
2776,5,5
2777,9,9
2778,6,6
2779,3,3
2780,9,9
2781,7,7
2782,3,3
2783,2,2
2784,7,7
2785,4,4
2786,3,3
2787,5,5
2788,2,2
2789,1,1
2790,2,2
2791,3,3
2792,4,4
2793,3,3
2794,5,5
2795,2,2
2796,2,2
2797,9,9
2798,8,8
2799,3,3
2800,8,8
2801,0,0
2802,7,7
2803,9,9
2804,1,1
2805,8,8
2806,2,2
2807,4,4
2808,6,6
2809,2,2
2810,3,3
2811,6,6
2812,0,0
2813,2,2
2814,5,5
2815,9,9
2816,0,0
2817,7,7
2818,2,2
2819,2,2
2820,2,2
2821,9,9
2822,4,4
2823,6,6
2824,4,4
2825,9,9
2826,0,0
2827,5,5
2828,6,6
2829,4,4
2830,0,0
2831,8,8
2832,0,0
2833,1,1
2834,2,2
2835,1,1
2836,5,5
2837,7,7
2838,6,6
2839,5,5
2840,7,7
2841,4,4
2842,4,4
2843,8,8
2844,8,8
2845,6,6
2846,7,7
2847,8,8
2848,6,6
2849,1,1
2850,1,1
2851,2,2
2852,9,9
2853,9,9
2854,6,6
2855,2,2
2856,6,6
2857,1,1
2858,7,7
2859,0,0
2860,4,4
2861,9,9
2862,4,4
2863,9,9
2864,2,2
2865,4,4
2866,3,3
2867,5,5
2868,1,1
2869,9,9
2870,8,8
2871,3,3
2872,2,2
2873,4,4
2874,4,4
2875,1,1
2876,6,6
2877,3,3
2878,2,2
2879,5,5
2880,5,5
2881,1,1
2882,9,9
2883,4,4
2884,7,7
2885,7,7
2886,5,5
2887,6,6
2888,9,8
2889,1,1
2890,1,1
2891,1,1
2892,9,9
2893,7,7
2894,9,9
2895,8,8
2896,2,2
2897,8,8
2898,4,4
2899,2,2
2900,4,4
2901,3,5
2902,6,6
2903,8,8
2904,8,8
2905,3,3
2906,5,5
2907,7,7
2908,5,5
2909,6,6
2910,1,1
2911,9,9
2912,0,0
2913,7,7
2914,4,4
2915,1,1
2916,8,8
2917,2,2
2918,0,0
2919,4,4
2920,9,9
2921,3,2
2922,8,8
2923,5,5
2924,0,0
2925,5,5
2926,7,7
2927,5,5
2928,0,0
2929,2,2
2930,7,7
2931,3,3
2932,8,8
2933,9,9
2934,5,5
2935,0,0
2936,7,7
2937,4,4
2938,7,7
2939,8,8
2940,1,1
2941,3,3
2942,3,3
2943,5,5
2944,7,7
2945,0,0
2946,6,6
2947,1,1
2948,6,6
2949,1,1
2950,6,6
2951,1,1
2952,0,0
2953,3,3
2954,8,8
2955,1,1
2956,1,1
2957,4,0
2958,7,7
2959,5,5
2960,6,6
2961,6,6
2962,4,4
2963,4,4
2964,3,3
2965,1,1
2966,0,0
2967,2,2
2968,4,4
2969,5,5
2970,2,2
2971,9,9
2972,8,8
2973,5,5
2974,4,4
2975,2,2
2976,4,4
2977,0,0
2978,9,9
2979,0,0
2980,0,0
2981,1,1
2982,0,0
2983,4,4
2984,8,8
2985,5,5
2986,8,8
2987,3,3
2988,1,1
2989,9,9
2990,1,1
2991,5,5
2992,0,0
2993,9,9
2994,7,7
2995,0,0
2996,5,5
2997,8,8
2998,2,2
2999,3,3
3000,7,7
3001,7,7
3002,6,6
3003,2,2
3004,8,8
3005,0,0
3006,3,3
3007,5,5
3008,9,9
3009,2,2
3010,3,3
3011,8,8
3012,1,1
3013,0,0
3014,9,9
3015,5,5
3016,8,8
3017,4,7
3018,5,5
3019,0,0
3020,7,7
3021,3,3
3022,6,6
3023,2,2
3024,7,7
3025,9,9
3026,6,6
3027,3,3
3028,7,7
3029,7,7
3030,7,7
3031,1,1
3032,3,3
3033,2,2
3034,5,5
3035,6,6
3036,7,7
3037,2,2
3038,9,7
3039,3,3
3040,7,7
3041,4,4
3042,1,1
3043,3,3
3044,8,8
3045,1,1
3046,3,3
3047,2,2
3048,6,6
3049,9,9
3050,1,1
3051,8,8
3052,6,6
3053,9,9
3054,2,2
3055,4,4
3056,8,8
3057,7,7
3058,4,4
3059,2,2
3060,5,5
3061,2,2
3062,6,6
3063,8,8
3064,2,2
3065,1,1
3066,0,0
3067,2,2
3068,4,4
3069,4,4
3070,4,4
3071,8,8
3072,1,1
3073,3,3
3074,1,1
3075,9,9
3076,4,4
3077,8,8
3078,5,5
3079,0,0
3080,8,8
3081,4,4
3082,3,2
3083,9,9
3084,0,0
3085,1,1
3086,2,2
3087,5,3
3088,5,5
3089,8,8
3090,5,5
3091,4,4
3092,4,4
3093,8,8
3094,3,3
3095,1,1
3096,2,2
3097,1,1
3098,5,5
3099,8,8
3100,3,3
3101,9,9
3102,0,0
3103,9,9
3104,5,5
3105,1,1
3106,0,0
3107,0,0
3108,0,0
3109,7,7
3110,6,6
3111,1,1
3112,6,6
3113,5,5
3114,8,8
3115,3,3
3116,9,9
3117,4,4
3118,6,6
3119,1,1
3120,8,8
3121,7,7
3122,7,7
3123,2,2
3124,9,9
3125,8,8
3126,2,2
3127,7,7
3128,3,3
3129,0,0
3130,4,4
3131,8,8
3132,6,6
3133,3,3
3134,2,2
3135,4,4
3136,2,7
3137,1,1
3138,3,3
3139,5,6
3140,7,7
3141,3,3
3142,0,0
3143,8,8
3144,8,8
3145,1,1
3146,8,8
3147,1,1
3148,1,1
3149,2,2
3150,7,7
3151,6,6
3152,6,6
3153,8,8
3154,7,7
3155,6,6
3156,2,2
3157,9,4
3158,8,8
3159,5,5
3160,4,4
3161,9,9
3162,9,9
3163,0,0
3164,7,7
3165,1,1
3166,9,9
3167,7,7
3168,3,3
3169,5,5
3170,9,9
3171,2,2
3172,0,0
3173,5,5
3174,0,0
3175,5,5
3176,7,7
3177,6,6
3178,0,0
3179,5,5
3180,4,4
3181,4,4
3182,5,5
3183,2,2
3184,0,2
3185,1,1
3186,9,9
3187,7,7
3188,4,4
3189,6,6
3190,9,9
3191,3,3
3192,4,4
3193,6,6
3194,7,7
3195,9,9
3196,5,5
3197,9,9
3198,9,9
3199,2,2
3200,9,4
3201,0,0
3202,1,1
3203,6,6
3204,1,1
3205,0,0
3206,2,2
3207,0,0
3208,0,0
3209,4,4
3210,1,1
3211,7,7
3212,4,0
3213,6,6
3214,1,1
3215,3,3
3216,0,0
3217,0,0
3218,7,7
3219,8,8
3220,3,3
3221,1,1
3222,8,8
3223,9,9
3224,4,4
3225,4,4
3226,5,5
3227,0,0
3228,5,5
3229,2,2
3230,7,7
3231,7,7
3232,9,9
3233,5,5
3234,9,9
3235,9,9
3236,5,5
3237,6,6
3238,0,0
3239,6,6
3240,6,6
3241,8,8
3242,3,3
3243,9,9
3244,4,4
3245,3,3
3246,4,4
3247,6,6
3248,7,7
3249,9,9
3250,9,9
3251,4,4
3252,3,3
3253,7,7
3254,4,4
3255,9,9
3256,4,4
3257,7,7
3258,9,9
3259,9,9
3260,4,4
3261,2,2
3262,6,6
3263,4,4
3264,9,9
3265,8,2
3266,2,2
3267,7,7
3268,8,8
3269,1,1
3270,5,5
3271,1,1
3272,3,3
3273,2,2
3274,5,5
3275,4,4
3276,1,1
3277,9,9
3278,4,4
3279,7,7
3280,2,4
3281,8,8
3282,0,0
3283,9,9
3284,7,7
3285,3,3
3286,1,1
3287,8,8
3288,2,2
3289,4,4
3290,6,6
3291,9,9
3292,6,6
3293,3,3
3294,8,8
3295,0,0
3296,0,0
3297,9,9
3298,9,9
3299,5,5
3300,2,2
3301,0,0
3302,6,6
3303,1,1
3304,0,0
3305,0,0
3306,4,4
3307,5,5
3308,2,2
3309,8,8
3310,0,0
3311,3,3
3312,3,3
3313,5,5
3314,0,0
3315,4,4
3316,8,8
3317,0,0
3318,0,0
3319,4,4
3320,9,4
3321,0,0
3322,6,6
3323,0,0
3324,0,0
3325,8,8
3326,5,5
3327,0,0
3328,8,8
3329,0,0
3330,1,1
3331,9,9
3332,6,6
3333,0,0
3334,4,4
3335,3,3
3336,8,8
3337,9,9
3338,1,1
3339,3,3
3340,0,0
3341,1,1
3342,0,0
3343,6,6
3344,6,6
3345,6,6
3346,8,8
3347,4,4
3348,9,9
3349,5,5
3350,4,4
3351,3,3
3352,1,1
3353,0,0
3354,4,4
3355,2,2
3356,5,5
3357,9,7
3358,6,6
3359,1,1
3360,6,6
3361,7,7
3362,3,3
3363,1,1
3364,2,2
3365,8,8
3366,6,6
3367,4,4
3368,8,8
3369,0,0
3370,9,9
3371,2,2
3372,4,4
3373,1,1
3374,3,3
3375,4,4
3376,8,8
3377,4,4
3378,3,3
3379,4,4
3380,9,9
3381,3,3
3382,2,2
3383,9,9
3384,7,7
3385,5,5
3386,2,2
3387,0,0
3388,3,3
3389,7,7
3390,6,6
3391,0,0
3392,6,6
3393,8,8
3394,6,6
3395,2,2
3396,5,5
3397,5,5
3398,4,4
3399,1,1
3400,2,2
3401,9,9
3402,5,5
3403,6,6
3404,1,1
3405,9,9
3406,6,6
3407,3,3
3408,7,7
3409,3,3
3410,2,2
3411,9,9
3412,9,9
3413,1,1
3414,3,3
3415,0,0
3416,7,7
3417,2,2
3418,0,0
3419,5,5
3420,6,8
3421,7,7
3422,5,5
3423,9,9
3424,6,6
3425,9,9
3426,3,3
3427,3,3
3428,6,6
3429,1,1
3430,8,8
3431,2,2
3432,7,7
3433,2,2
3434,2,2
3435,7,7
3436,9,9
3437,2,2
3438,5,5
3439,7,7
3440,9,9
3441,1,1
3442,0,0
3443,1,1
3444,2,2
3445,5,5
3446,0,0
3447,3,3
3448,3,3
3449,8,8
3450,4,4
3451,8,8
3452,4,4
3453,3,3
3454,2,2
3455,2,2
3456,9,9
3457,7,7
3458,4,4
3459,3,3
3460,5,5
3461,0,0
3462,0,0
3463,4,4
3464,7,9
3465,8,8
3466,9,9
3467,6,6
3468,0,0
3469,7,7
3470,7,7
3471,5,5
3472,9,9
3473,3,5
3474,9,9
3475,5,5
3476,4,4
3477,5,5
3478,0,0
3479,3,3
3480,7,7
3481,3,3
3482,6,6
3483,1,1
3484,2,2
3485,2,2
3486,8,8
3487,0,0
3488,9,9
3489,7,7
3490,6,6
3491,9,9
3492,4,4
3493,6,6
3494,2,2
3495,0,0
3496,9,9
3497,4,4
3498,7,7
3499,5,5
3500,7,7
3501,4,4
3502,5,5
3503,2,2
3504,6,6
3505,9,9
3506,5,5
3507,5,5
3508,5,5
3509,7,7
3510,5,5
3511,3,3
3512,6,6
3513,3,3
3514,6,6
3515,1,1
3516,4,4
3517,1,1
3518,0,0
3519,7,7
3520,3,3
3521,2,2
3522,4,4
3523,9,9
3524,2,2
3525,3,3
3526,1,1
3527,2,2
3528,8,8
3529,2,2
3530,5,5
3531,1,1
3532,8,8
3533,3,3
3534,8,8
3535,6,6
3536,7,7
3537,1,1
3538,7,7
3539,7,7
3540,6,6
3541,4,4
3542,7,7
3543,7,7
3544,7,7
3545,6,6
3546,6,6
3547,3,7
3548,4,4
3549,7,7
3550,1,1
3551,9,9
3552,4,4
3553,9,7
3554,9,9
3555,9,9
3556,3,3
3557,3,3
3558,1,1
3559,0,0
3560,0,0
3561,0,0
3562,2,2
3563,3,3
3564,8,8
3565,3,3
3566,0,0
3567,7,7
3568,2,2
3569,0,0
3570,6,6
3571,8,8
3572,6,6
3573,6,6
3574,5,5
3575,3,3
3576,7,7
3577,5,5
3578,5,5
3579,0,0
3580,7,7
3581,8,8
3582,2,2
3583,4,4
3584,1,1
3585,0,0
3586,3,3
3587,0,0
3588,4,4
3589,8,8
3590,7,7
3591,1,1
3592,8,8
3593,6,6
3594,0,0
3595,3,3
3596,4,4
3597,4,4
3598,1,1
3599,4,4
3600,9,9
3601,7,7
3602,8,8
3603,0,0
3604,4,4
3605,6,6
3606,2,2
3607,3,3
3608,6,6
3609,4,4
3610,4,4
3611,4,4
3612,2,2
3613,8,8
3614,2,2
3615,1,1
3616,7,7
3617,5,5
3618,7,7
3619,1,1
3620,8,8
3621,0,0
3622,0,0
3623,0,0
3624,0,0
3625,0,0
3626,4,4
3627,2,2
3628,1,1
3629,4,4
3630,4,4
3631,6,6
3632,8,8
3633,5,5
3634,7,7
3635,0,0
3636,5,5
3637,5,5
3638,0,0
3639,4,4
3640,1,1
3641,4,4
3642,3,3
3643,4,4
3644,0,0
3645,2,2
3646,3,3
3647,1,1
3648,7,7
3649,9,5
3650,0,0
3651,8,8
3652,9,7
3653,5,6
3654,9,9
3655,7,7
3656,0,0
3657,9,9
3658,2,2
3659,8,8
3660,7,7
3661,5,5
3662,8,8
3663,6,6
3664,7,7
3665,5,5
3666,8,8
3667,9,9
3668,2,2
3669,1,1
3670,1,1
3671,8,8
3672,7,7
3673,3,3
3674,4,4
3675,8,8
3676,7,7
3677,7,7
3678,7,7
3679,9,9
3680,2,2
3681,4,4
3682,8,8
3683,7,7
3684,3,3
3685,7,7
3686,3,3
3687,8,8
3688,6,6
3689,2,2
3690,5,5
3691,1,1
3692,8,8
3693,3,3
3694,7,7
3695,2,2
3696,2,2
3697,4,4
3698,5,8
3699,5,5
3700,6,6
3701,7,7
3702,2,2
3703,3,3
3704,9,9
3705,8,8
3706,9,9
3707,8,8
3708,7,7
3709,6,6
3710,8,8
3711,8,8
3712,0,0
3713,7,7
3714,4,4
3715,6,6
3716,5,5
3717,1,1
3718,6,6
3719,5,5
3720,5,5
3721,0,0
3722,3,3
3723,7,7
3724,1,1
3725,6,6
3726,6,6
3727,3,3
3728,2,2
3729,0,0
3730,6,6
3731,9,9
3732,4,4
3733,4,4
3734,4,4
3735,1,1
3736,0,0
3737,2,2
3738,5,5
3739,5,5
3740,0,0
3741,2,2
3742,1,1
3743,9,9
3744,7,7
3745,5,5
3746,2,2
3747,8,8
3748,7,7
3749,9,9
3750,1,1
3751,4,4
3752,3,3
3753,5,5
3754,3,3
3755,0,0
3756,9,9
3757,2,2
3758,2,2
3759,8,8
3760,4,4
3761,0,0
3762,9,9
3763,1,1
3764,4,4
3765,5,5
3766,7,7
3767,8,8
3768,8,8
3769,0,0
3770,1,1
3771,9,9
3772,5,5
3773,7,7
3774,5,5
3775,6,6
3776,8,8
3777,1,1
3778,1,1
3779,8,8
3780,1,1
3781,8,8
3782,8,8
3783,9,9
3784,3,3
3785,4,4
3786,8,8
3787,5,5
3788,4,4
3789,8,8
3790,6,6
3791,5,5
3792,6,6
3793,0,0
3794,3,3
3795,5,5
3796,2,2
3797,0,0
3798,3,3
3799,4,4
3800,5,5
3801,7,7
3802,1,1
3803,4,4
3804,8,8
3805,8,8
3806,3,3
3807,6,6
3808,9,9
3809,2,2
3810,3,3
3811,8,8
3812,0,0
3813,7,7
3814,7,7
3815,2,2
3816,8,8
3817,2,2
3818,0,0
3819,5,5
3820,2,2
3821,5,5
3822,9,9
3823,2,2
3824,1,1
3825,2,2
3826,4,4
3827,0,0
3828,4,4
3829,5,5
3830,7,7
3831,4,7
3832,6,6
3833,0,0
3834,2,2
3835,9,9
3836,7,7
3837,3,3
3838,7,7
3839,4,4
3840,4,4
3841,0,0
3842,9,9
3843,7,7
3844,6,6
3845,1,1
3846,1,1
3847,0,0
3848,3,3
3849,4,4
3850,0,0
3851,2,2
3852,9,9
3853,8,8
3854,0,0
3855,8,8
3856,6,6
3857,7,7
3858,9,9
3859,2,2
3860,4,4
3861,1,1
3862,4,4
3863,6,6
3864,9,9
3865,6,6
3866,5,5
3867,3,3
3868,1,1
3869,8,8
3870,9,9
3871,4,4
3872,6,6
3873,0,0
3874,2,2
3875,9,9
3876,1,1
3877,0,0
3878,7,7
3879,0,0
3880,8,8
3881,0,0
3882,4,4
3883,5,5
3884,8,8
3885,2,2
3886,2,2
3887,3,3
3888,9,9
3889,5,5
3890,2,2
3891,1,1
3892,3,3
3893,0,0
3894,9,8
3895,3,3
3896,1,1
3897,1,1
3898,1,1
3899,4,4
3900,1,1
3901,3,3
3902,0,0
3903,5,5
3904,2,2
3905,5,5
3906,2,2
3907,0,0
3908,4,4
3909,3,3
3910,8,8
3911,4,4
3912,2,2
3913,8,5
3914,6,6
3915,7,7
3916,8,8
3917,1,1
3918,4,4
3919,5,5
3920,1,1
3921,6,6
3922,7,1
3923,4,4
3924,0,0
3925,7,7
3926,3,3
3927,7,7
3928,1,1
3929,5,5
3930,9,9
3931,1,1
3932,3,3
3933,8,8
3934,4,4
3935,3,3
3936,4,4
3937,4,4
3938,4,4
3939,2,2
3940,3,3
3941,1,1
3942,5,5
3943,3,3
3944,9,9
3945,3,3
3946,2,2
3947,2,2
3948,1,1
3949,3,3
3950,1,1
3951,9,9
3952,3,3
3953,1,1
3954,6,6
3955,0,0
3956,7,7
3957,3,3
3958,7,7
3959,7,7
3960,9,9
3961,7,7
3962,6,6
3963,1,1
3964,4,4
3965,9,9
3966,0,0
3967,8,8
3968,9,9
3969,9,9
3970,7,7
3971,8,8
3972,7,7
3973,3,3
3974,2,2
3975,0,0
3976,5,5
3977,5,5
3978,9,9
3979,1,1
3980,4,4
3981,1,1
3982,7,7
3983,1,1
3984,1,1
3985,9,9
3986,2,2
3987,3,3
3988,8,8
3989,6,6
3990,4,4
3991,6,6
3992,0,0
3993,7,7
3994,9,9
3995,0,0
3996,3,3
3997,2,2
3998,9,9
3999,0,0
4000,9,3
4001,0,0
4002,7,7
4003,3,3
4004,3,3
4005,8,8
4006,2,2
4007,1,1
4008,4,4
4009,3,3
4010,5,5
4011,3,3
4012,5,5
4013,2,2
4014,6,6
4015,9,9
4016,2,2
4017,2,2
4018,9,9
4019,4,4
4020,2,2
4021,1,1
4022,1,1
4023,5,5
4024,0,0
4025,4,4
4026,6,6
4027,9,9
4028,6,6
4029,1,1
4030,4,4
4031,8,8
4032,9,9
4033,7,7
4034,4,4
4035,5,5
4036,0,0
4037,5,5
4038,0,0
4039,2,2
4040,6,6
4041,9,9
4042,6,6
4043,2,4
4044,7,7
4045,3,3
4046,0,0
4047,1,1
4048,3,3
4049,6,6
4050,0,0
4051,2,2
4052,1,1
4053,6,6
4054,8,8
4055,5,5
4056,8,8
4057,4,4
4058,7,7
4059,8,8
4060,4,4
4061,9,9
4062,2,2
4063,8,8
4064,3,3
4065,8,8
4066,8,8
4067,1,1
4068,0,0
4069,0,0
4070,0,0
4071,4,4
4072,1,1
4073,8,8
4074,7,7
4075,0,0
4076,0,0
4077,7,7
4078,7,7
4079,1,1
4080,2,2
4081,3,3
4082,6,6
4083,9,9
4084,4,4
4085,6,6
4086,4,4
4087,1,1
4088,6,6
4089,9,9
4090,0,0
4091,7,7
4092,0,0
4093,2,2
4094,4,4
4095,8,8
4096,1,1
4097,5,5
4098,7,7
4099,6,6
4100,6,6
4101,4,4
4102,1,1
4103,5,5
4104,6,6
4105,0,0
4106,3,3
4107,9,9
4108,1,1
4109,3,3
4110,6,6
4111,4,4
4112,4,4
4113,1,1
4114,7,7
4115,8,8
4116,4,4
4117,4,4
4118,7,7
4119,9,9
4120,7,7
4121,7,7
4122,2,2
4123,4,4
4124,2,2
4125,5,5
4126,8,8
4127,7,7
4128,6,6
4129,8,8
4130,9,9
4131,6,6
4132,8,8
4133,4,4
4134,0,0
4135,9,9
4136,5,5
4137,4,4
4138,1,1
